Distance,Mass,Radius
1.506e-08,0.0034482758620689655,0.00102880658436214
0.00819047619047619,0.007241379310344828,0.0017592592592592592
0.29523809523809524,0.05172413793103448,0.07304526748971193
0.004190476190476191,0.0037931034482758625,0.0012345679012345679
0.035238095238095235,0.0037931034482758625,0.026748971193415638
0.023809523809523808,0.007586206896551725,0.002777777777777778
0.040952380952380955,0.00896551724137931,0.012345679012345678
0.819047619047619,0.07931034482758621,0.08117283950617285
0.010857142857142857,0.005172413793103448,0.001954732510288066
0.6095238095238096,0.06896551724137931,0.977366255144033
0.13714285714285715,0.023103448275862068,0.009567901234567902
0.37142857142857144,0.03620689655172414,0.008847736625514403
0.01619047619047619,0.006206896551724138,0.001851851851851852
0.3047619047619048,0.06206896551724138,0.009156378600823046
0.06190476190476191,0.005172413793103448,0.04526748971193416
0.5714285714285714,0.041379310344827586,0.6995884773662552
0.24761904761904763,0.03941379310344827,0.007685185185185185
0.03238095238095238,0.006551724137931034,0.009053497942386832
0.023809523809523808,0.006551724137931034,0.001851851851851852
0.0024761904761904764,0.06551724137931035,0.2088477366255144
0.3333333333333333,0.05517241379310345,0.008641975308641976
0.07333333333333333,0.013103448275862068,0.0031893004115226336
0.4095238095238095,0.04310344827586207,0.01440329218106996
0.6666666666666666,0.05,0.009053497942386832
0.049523809523809526,0.009655172413793102,0.0024691358024691358
0.0838095238095238,0.005172413793103448,0.08641975308641975
0.22857142857142856,0.0296551724137931,0.005967078189300411
0.12380952380952381,0.017241379310344827,0.004320987654320988
0.10476190476190476,0.01206896551724138,0.0069958847736625515
0.0019047619047619048,0.1103448275862069,0.043209876543209874
0.0010476190476190477,0.03103448275862069,0.006172839506172839
0.07714285714285714,0.01,0.004320987654320988
1.0,0.11379310344827587,0.0205761316872428
0.11428571428571428,0.014655172413793103,0.030864197530864196
0.5619047619047619,0.029310344827586206,0.06995884773662552
0.0015238095238095239,0.05862068965517241,0.205761316872428
0.2571428571428571,0.019655172413793102,0.026748971193415638
0.13333333333333333,0.01206896551724138,0.0069958847736625515
0.6,0.03103448275862069,0.1337448559670782
0.09904761904761905,0.021034482758620687,0.0034979423868312758
0.07714285714285714,0.008241379310344828,0.0028497942386831276
0.37142857142857144,0.02413793103448276,0.09465020576131687
0.10380952380952381,0.009655172413793102,0.0033950617283950617
0.17142857142857143,0.0203448275862069,0.0049382716049382715
0.0761904761904762,0.008275862068965517,0.0029835390946502055
0.47619047619047616,0.04655172413793104,0.0102880658436214
0.4095238095238095,0.018620689655172416,0.040123456790123455
0.17142857142857143,0.010344827586206896,0.051440329218107
0.18666666666666668,0.007241379310344828,0.09773662551440329
0.621904761904762,0.05172413793103448,0.1440329218106996
0.34285714285714286,0.009655172413793102,0.2880658436213992
0.011333333333333334,0.0027,0.000918724279835391
0.018971428571428573,0.003417241379310345,0.0012551440329218106
0.009980952380952382,0.0028275862068965515,0.0007613168724279835
0.008476190476190476,0.06896551724137931,0.49897119341563784
0.007142857142857143,0.3448275862068966,0.06172839506172839
0.8447619047619047,0.015517241379310345,0.045781893004115226
0.005714285714285714,0.06620689655172414,1.0
0.04214285714285714,0.004379310344827587,0.001522633744855967
0.0077657142857142855,0.07586206896551724,0.654320987654321
0.005280952380952381,0.10344827586206896,0.07818930041152264
0.004666666666666667,0.06275862068965517,0.5308641975308642
0.010866666666666667,0.0024137931034482756,0.0006841563786008231
0.16952380952380952,0.0024137931034482756,0.3065843621399177
0.26761904761904765,0.005482758620689656,0.0038477366255144033
0.004348571428571428,0.0029310344827586207,0.0874485596707819
0.03438095238095238,0.002620689655172414,0.0009670781893004115
0.2857142857142857,0.004137931034482759,0.38065843621399176
0.013333333333333334,0.04793103448275862,0.001191358024691358
0.012257142857142857,0.0020689655172413794,0.0005246913580246914
0.12380952380952381,0.0027586206896551726,0.0034979423868312758
0.0037142857142857142,0.05862068965517241,0.0014609053497942387
0.023809523809523808,0.3448275862068966,0.3292181069958848
0.16095238095238096,0.08275862068965517,0.39094650205761317
0.004857142857142857,0.02413793103448276,0.7767489711934157
0.005695238095238095,0.00048275862068965523,0.000205761316872428
0.004047619047619047,0.00041379310344827585,0.00015432098765432098
0.0014,0.00493103448275862,0.0016255144032921811
0.15523809523809523,1.0,0.03292181069958848
0.15523809523809523,0.6517241379310345,0.021707818930041155
0.01727047619047619,0.06551724137931035,0.0004012345679012346
0.15619047619047619,0.19820689655172413,0.014886831275720165
0.00264,0.0034827586206896553,0.0010185185185185184
0.04523809523809524,0.0005517241379310345,0.00021604938271604937
0.005000952380952381,0.1724137931034483,0.0016872427983539093
0.017828571428571426,0.0002586206896551724,0.000102880658436214
0.15523809523809523,0.06896551724137931,0.0015843621399176955
0.037714285714285714,0.0003068965517241379,0.0001234567901234568
0.03838095238095238,0.00024137931034482762,8.847736625514402e-05
0.012895238095238095,0.1589655172413793,4.714014814814815e-05
0.0019047619047619048,0.6620689655172414,1.8659641975308642e-05
0.035904761904761905,0.0002600429379310345,0.00011523834362139917
0.22476190476190477,0.00010204216551724139,0.00015224148148148137
0.08304761904761905,0.00017775086896551726,0.00010360878600823036
0.12476190476190477,9.54588e-05,0.0001511842489711933
0.029523809523809525,0.00013825067586206895,9.937985596707809e-05
0.02723809523809524,0.00013825067586206895,9.937985596707809e-05
0.054285714285714284,7.570870344827587e-05,0.0001712716666666667
0.0380952380952381,3.9500193103448275e-05,0.00013744022633744847
0.03238095238095238,0.00013166731034482758,9.937985596707809e-05
0.09142857142857143,9.54588e-05,0.0001511842489711933
0.06666666666666667,0.00017116750344827586,0.00010360878600823036
0.04857142857142857,0.00017116750344827586,0.00010360878600823036
0.15523809523809523,6.583365517241379e-05,0.0001712716666666667
0.12380952380952381,6.583365517241379e-05,0.00017021443415637862
0.06666666666666667,0.00015470908965517242,0.00010255155349794229
0.10571428571428572,0.00015470908965517242,0.00010255155349794229
0.09619047619047619,4.9375241379310346e-05,0.00016175657407407407
0.14761904761904762,6.583365517241379e-05,0.0001712716666666667
0.14476190476190476,8.887543448275863e-05,0.00014906978395061717
0.03333333333333333,0.00010862553103448274,0.00010466601851851841
0.05047619047619047,0.0002567512551724138,0.00011418111111111111
0.011979047619047618,0.00026333462068965516,0.00013426852880658426
0.17523809523809525,0.00021395937931034483,0.0002008741769547324
0.022857142857142857,0.00021395937931034483,0.0002008741769547324
0.015428571428571429,0.00026333462068965516,0.00010255155349794229
0.04285714285714286,0.00016129245517241378,0.00010255155349794229
0.04476190476190476,0.0002896680827586207,0.00012158173868312747
0.18285714285714286,7.570870344827587e-05,0.0001755005967078189
0.05619047619047619,0.00014812572413793105,0.00010043708847736615
0.0761904761904762,5.9250289655172416e-05,0.00013744022633744847
0.09333333333333334,0.00017775086896551726,0.00010360878600823036
0.025714285714285714,0.00024029284137931032,0.00010995218106995885
0.019904761904761904,0.00024029284137931032,0.0001511842489711933
0.0838095238095238,0.00024358452413793103,0.00011100941358024692
0.3619047619047619,0.00018104255172413794,0.00039963388888888875
0.045714285714285714,0.0003357516413793103,0.00013426852880658426
0.02838095238095238,6.583365517241379e-05,0.0001395546913580247
0.017714285714285717,9.875048275862069e-05,0.00010043708847736615
0.08095238095238096,0.00026333462068965516,0.00011523834362139917
0.03238095238095238,0.00032916827586206894,0.0001332112962962962
0.13523809523809524,0.0001283756275862069,0.00020827480452674887
0.028095238095238097,0.0001580007724137931,0.00010255155349794229
0.07809523809523809,7.241702068965517e-05,0.00018818738683127562
0.04,0.00021066769655172414,0.00010572325102880658
0.06571428571428571,3.4233500689655174e-06,0.007612074074074073
0.0419047619047619,0.00021066769655172414,0.00010572325102880658
0.06095238095238095,6.912533793103447e-05,0.00014589808641975296
0.06952380952380953,0.00015470908965517242,0.00010255155349794229
0.0380952380952381,0.0002238344275862069,0.00010678048353909465
0.039638095238095236,0.00020079264827586207,0.00010678048353909465
0.032952380952380955,9.216711724137931e-05,0.00014906978395061717
0.09714285714285714,0.0001250839448275862,0.00015964210905349794
0.037142857142857144,0.00018433423448275862,0.00010466601851851841
0.06190476190476191,0.0002205427448275862,0.00010678048353909465
0.04857142857142857,0.0002468762068965517,0.00011100941358024692
0.05714285714285714,0.00023700115862068967,0.00010889494855967078
0.012761904761904763,8.558375172413793e-05,0.00010360878600823036
0.028190476190476193,0.00013495899310344826,9.937985596707809e-05
0.02457142857142857,0.00012179226206896552,9.937985596707809e-05
0.04666666666666667,0.00014154235862068966,9.937985596707809e-05
0.05238095238095238,0.00023370947586206896,0.00010889494855967078
0.05714285714285714,6.616282344827586e-06,0.007189181069958847
0.015333333333333334,0.00014483404137931034,9.937985596707809e-05
0.03333333333333333,0.00017116750344827586,0.00010360878600823036
0.040952380952380955,0.0001580007724137931,0.00010466601851851841
0.05238095238095238,0.0002896680827586207,0.00012158173868312747
0.07333333333333333,0.00015141740689655173,0.00010149432098765422
0.02240952380952381,0.00020408433103448278,0.00010572325102880658
0.040952380952380955,0.00021066769655172414,0.00010572325102880658
0.026285714285714287,0.0002534595724137931,0.00011312387860082304
0.047619047619047616,0.00016458413793103447,0.00010360878600823036
0.01904761904761905,0.00013825067586206895,9.937985596707809e-05
0.01657142857142857,0.00010533384827586207,0.00010043708847736615
0.05619047619047619,0.00016129245517241378,0.00010149432098765422
0.04380952380952381,0.00014483404137931034,9.937985596707809e-05
0.05238095238095238,0.00016787582068965515,0.00010360878600823036
0.05714285714285714,8.887543448275863e-05,0.00014906978395061717
0.05047619047619047,0.00016129245517241378,0.00010255155349794229
0.03276190476190476,0.00013825067586206895,9.937985596707809e-05
0.012523809523809524,0.0002534595724137931,0.00011312387860082304
0.006205714285714286,0.00014154235862068966,0.00010783771604938272
0.006205714285714286,0.00013166731034482758,0.00010678048353909465
0.04666666666666667,0.00021066769655172414,0.00010572325102880658
0.17142857142857143,0.00011850057931034483,0.00025267856995884775
0.15523809523809523,2.6333462068965518e-05,0.00019030185185185176
0.06,2.9625144827586208e-05,0.00013109683127572017
0.017333333333333333,0.00010862553103448274,0.00010149432098765422
0.13047619047619047,9.875048275862069e-05,0.00023259115226337447
0.12285714285714286,0.00012179226206896552,0.00015858487654320987
0.029523809523809525,0.00021066769655172414,0.00010572325102880658
0.20666666666666667,5.5958606896551726e-05,0.00018078675925925925
0.03428571428571429,0.00013825067586206895,9.937985596707809e-05
0.04342857142857143,0.00013495899310344826,9.937985596707809e-05
0.24952380952380954,6.5833655172413795e-06,0.002643081275720165
0.03619047619047619,0.00015470908965517242,0.00010360878600823036
0.058095238095238096,0.00020737601379310346,0.00010360878600823036
0.058095238095238096,0.0001909176,0.00010360878600823036
0.09619047619047619,0.0002205427448275862,0.00010678048353909465
0.06190476190476191,0.00016787582068965515,0.00010255155349794229
0.045714285714285714,0.00014483404137931034,9.937985596707809e-05
0.04857142857142857,0.00020737601379310346,0.00010572325102880658
0.028285714285714286,0.00010533384827586207,0.00010149432098765422
0.1419047619047619,0.00019420928275862067,0.00010466601851851841
0.03619047619047619,6.912533793103447e-05,0.0001395546913580247
0.03666666666666667,0.0002501678896551724,0.00011206664609053499
0.04476190476190476,0.00023700115862068967,0.00010889494855967078
0.06857142857142857,0.00030283481379310347,0.00012581066872427974
0.04476190476190476,0.00019420928275862067,0.00010466601851851841
0.09904761904761905,3.653767862068966e-05,0.00015858487654320987
0.09904761904761905,2.9625144827586208e-05,0.00013744022633744847
0.03342857142857143,0.0002468762068965517,0.00011100941358024692
0.019714285714285712,0.00014483404137931034,9.937985596707809e-05
0.06761904761904762,0.00014483404137931034,9.937985596707809e-05
0.04380952380952381,0.0002271261103448276,0.00010783771604938272
0.02276190476190476,0.00019750096551724138,0.00010466601851851841
0.05047619047619047,0.0002600429379310345,0.00011418111111111111
0.03238095238095238,0.0001876259172413793,0.00010466601851851841
0.06380952380952382,0.00017775086896551726,0.00010360878600823036
0.04857142857142857,0.00020737601379310346,0.00010572325102880658
